name,code
Canvey Island East Ward,E05004085
Canvey Island North Ward,E05004086
Canvey Island South Ward,E05004087
Canvey Island West Ward,E05004088
Canvey Island Winter Gardens Ward,E05004089
Cedar Hall Ward,E05004090
St. George's Ward,E05004091
St. James Ward,E05004092
St. Mary's Ward,E05004093
St. Peter's Ward,E05004094
Victoria Ward,E05004095
Bicknacre and East and West Hanningfield Ward,E05004096
Boreham and The Leighs Ward,E05004097
Broomfield and The Walthams Ward,E05004098
Chelmer Village and Beaulieu Park Ward,E05004099
Chelmsford Rural West Ward,E05004100
Galleywood Ward,E05004101
Goat Hall Ward,E05004102
